threads	ids	prefill_ms_mean	prefill_ms_std	decode_ms_mean	decode_ms_std	e2e_ms_mean	e2e_ms_std	n	prefill_tok_s_mean	prefill_tok_s_std	decode_tok_s_mean	decode_tok_s_std	prefill_bind	decode_bind
2	2,3,4,5,6,7	1757.44	1.28	1697.31	4.57	3454.75	3.67	5	291.332	0.237	75.414	0.227	2/[2,3,4,5,6,7]	2/[2,3,4,5,6,7]
3	2,3,4,5,6,7	1333.31	0.87	1431.77	8.93	2765.08	8.48	5	384.008	0.279	89.403	0.620	3/[2,3,4,5,6,7]	3/[2,3,4,5,6,7]
4	2,3,4,5,6,7	1113.95	0.56	1360.21	3.98	2474.16	3.95	5	459.626	0.259	94.104	0.308	4/[2,3,4,5,6,7]	4/[2,3,4,5,6,7]
5	2,3,4,5,6,7	931.02	2.35	1344.52	5.71	2275.54	6.60	5	549.938	1.547	95.203	0.452	5/[2,3,4,5,6,7]	5/[2,3,4,5,6,7]
6	2,3,4,5,6,7	848.24	1.42	1339.24	4.71	2187.48	5.58	5	603.603	1.126	95.578	0.377	6/[2,3,4,5,6,7]	6/[2,3,4,5,6,7]
