threads	ids	pp512_ms_mean	pp512_ms_std	tg128_ms_mean	tg128_ms_std	e2e_ms_mean	e2e_ms_std	decode_tok_s_mean	decode_tok_s_std	n
2	2,3,4,5,6,7	1757.44	1.28	1697.31	4.57	3454.75	3.67	75.414	0.227	5
3	2,3,4,5,6,7	1333.31	0.87	1431.77	8.93	2765.08	8.48	89.403	0.620	5
4	2,3,4,5,6,7	1113.95	0.56	1360.21	3.98	2474.16	3.95	94.104	0.308	5
5	2,3,4,5,6,7	931.02	2.35	1344.52	5.71	2275.54	6.60	95.203	0.452	5
6	2,3,4,5,6,7	848.24	1.42	1339.24	4.71	2187.48	5.58	95.578	0.377	5
